Thời tiết,Nhiệt độ,Độ ẩm,Gió,Áp suất, PM2.5 , PM10 , O3 , NO2 , SO2 , CO ,target
Sương mù,0°C,93%,3.7 km/h,1007 mbar,126.4,,,,,,Không lành mạnh
Nhiều mây,12°C,24%,4.5 km/h,1018 mbar,21.1*,,,,,,Trung bình
Nhiều mây,31°C,54%,9.8 km/h,1010 mbar,23.1*,,,,,,Trung bình
Trời quang,9°C,67%,4.6 km/h,1023 mbar,23,41,89,11,9,500,Trung bình
Nhiều mây,-8°C,97%,6.5 km/h,1028 mbar,4.1*,,,,,,Tốt
Nhiều mây,16°C,67%,9.6 km/h,1015 mbar,49.6,90.6,47.4,23.5,1.6,,Không lành mạnh cho các nhóm nhạy cảm
Nhiều mây,-8°C,52%,13.8 km/h,1028 mbar,8.5,30,,,,,Tốt
Trời quang,14°C,76%,4.9 km/h,1009 mbar,13.6,,,,,,Trung bình
Nhiều mây,6°C,55%,5.3 km/h,1022 mbar,59,89,60,29,4.5,650,Không lành mạnh
Nhiều mây,5°C,90%,1.7 km/h,1017 mbar,23,35,18,43,7,1000,Trung bình
Nhiều mây,4°C,72%,2.5 km/h,1004 mbar,40.2*,,,,,,Không lành mạnh cho các nhóm nhạy cảm
Mưa,9°C,100%,13 km/h,1014 mbar,31.4,55.5,1.7,,,0,Trung bình
Sương mù,27°C,65%,11.1 km/h,1012 mbar,26.2*,,,,,,Trung bình
Sương mù,1°C,97%,0 km/h,1024 mbar,32.2,,,,,,Trung bình
Tuyết,-3°C,90%,4.3 km/h,1003 mbar,41.8,,,,,,Không lành mạnh cho các nhóm nhạy cảm
Ít mây,21°C,66%,10.9 km/h,1012 mbar,1,,,,,,Tốt
Nhiều mây,4°C,66%,27.5 km/h,1010 mbar,28.2,33,,9.5,32.5,,Trung bình
Mây rải rác,8°C,95%,8.5 km/h,1015 mbar,20,36.5,61.5,8.5,5,650,Trung bình
Nhiều mây,7°C,86%,7.5 km/h,1018 mbar,41,52,38,23,9,1200,Không lành mạnh cho các nhóm nhạy cảm
Nhiều mây,8°C,86%,6 km/h,1023 mbar,18,21.5,57.5,19.5,5,650,Trung bình
Trời quang,18°C,43%,6.6 km/h,1020 mbar,74.3,,,,,,Không lành mạnh
Trời quang,18°C,19%,8.6 km/h,1018 mbar,10.1*,,,,,,Tốt
Trời quang,24°C,60%,14.7 km/h,1012 mbar,36.2*,,,,,,Không lành mạnh cho các nhóm nhạy cảm
Nhiều mây,20°C,83%,5.5 km/h,1019 mbar,24.1*,,,,,,Trung bình
Nhiều mây,26°C,80%,11.4 km/h,1010 mbar,13.9,17.9,1.4,4,,,Trung bình
Ít mây,21°C,58%,16.7 km/h,1014 mbar,32,,,46,,,Trung bình
Nhiều mây,1°C,80%,3 km/h,1000 mbar,21.1*,,,,,,Trung bình
Nhiều mây,-6°C,80%,16.3 km/h,1010 mbar,21,,,,,,Trung bình
Trời quang,25°C,51%,18.5 km/h,1012 mbar,42.9,,,,,,Không lành mạnh cho các nhóm nhạy cảm
Nhiều mây,22°C,72%,7 km/h,1013 mbar,63.1,,,,,,Không lành mạnh
Mây rải rác,14°C,1%,10.6 km/h,1021 mbar,22,43,54,27,7,600,Trung bình
Nhiều mây,4°C,45%,4.2 km/h,1023 mbar,35,53.5,88,19,25,350,Trung bình
Trời quang,7°C,46%,1.8 km/h,1023 mbar,45,110.5,26,40,8,914,Không lành mạnh cho các nhóm nhạy cảm
Ít mây,28°C,62%,7.3 km/h,1010 mbar,19.1*,,,,,,Trung bình
Nhiều mây,12°C,90%,1.8 km/h,1024 mbar,19,39,90,13,4,500,Trung bình
Nhiều mây,6°C,89%,3.2 km/h,1024 mbar,73.5,122.5,21,41.5,6.5,1100,Không lành mạnh
Nhiều mây,0°C,58%,10.6 km/h,1012 mbar,11.1*,,,,,,Tốt
Nhiều mây,4°C,74%,2.8 km/h,1007 mbar,22.8,29.5,12.6,32.8,0.3,0.3,Trung bình
Mây rải rác,35°C,18%,2.7 km/h,1010 mbar,38.2*,,,,,,Không lành mạnh cho các nhóm nhạy cảm
Nhiều mây,4°C,72%,25.9 km/h,1004 mbar,20.5,,,,,,Trung bình
Nhiều mây,5°C,95%,7.8 km/h,1017 mbar,41,66,,20,4,,Không lành mạnh cho các nhóm nhạy cảm
Nhiều mây,7°C,89%,7.1 km/h,1017 mbar,36,50,18,41,6,900,Không lành mạnh cho các nhóm nhạy cảm
Nhiều mây,7°C,89%,6.6 km/h,1017 mbar,38,55,6,54,6,800,Không lành mạnh cho các nhóm nhạy cảm
Ít mây,24°C,59%,14.5 km/h,1012 mbar,31.8,,,,,,Trung bình
Nhiều mây,-7°C,56%,7.7 km/h,1023 mbar,29.5,86,18.5,50,18,800,Trung bình
Nhiều mây,18°C,86%,2.6 km/h,1015 mbar,23,49,26.5,21,7.5,850,Trung bình
Nhiều mây,10°C,81%,3.7 km/h,1009 mbar,33.3,,,,,,Trung bình
Mây rải rác,28°C,80%,18 km/h,1011 mbar,3.8,9.7,5.4,,8,520,Tốt
Nhiều mây,13°C,36%,7.1 km/h,1018 mbar,22.1*,,,,,,Trung bình
Nhiều mây,4°C,87%,6.3 km/h,1006 mbar,29.3,,,,,,Trung bình
Tuyết,-6°C,91%,5.9 km/h,1028 mbar,4.1*,,,,,,Tốt
Sương mù,3°C,100%,3.7 km/h,1014 mbar,16.9,,,,,,Trung bình
Trời quang,14°C,82%,11.5 km/h,1007 mbar,6.9,,,,,,Tốt
Sương mù,-8°C,90%,11.1 km/h,1012 mbar,70.5,,3.8,,4.9,,Không lành mạnh
Trời quang,12°C,59%,7 km/h,1022 mbar,21,35.5,73.5,16,9,500,Trung bình
Trời quang,6°C,54%,6.2 km/h,1029 mbar,33,109,26,53.5,7.5,700,Trung bình
Nhiều mây,5°C,60%,4.1 km/h,1020 mbar,18.1*,,,,,,Trung bình
Ít mây,21°C,58%,16.7 km/h,1014 mbar,24.2,,74,20.3,,,Trung bình
Trời quang,-8°C,86%,0 km/h,1028 mbar,29,,,,,,Trung bình
Ít mây,19°C,46%,9.6 km/h,1019 mbar,71.1,111.8,,,,,Không lành mạnh
Ít mây,16°C,62%,7.6 km/h,1020 mbar,60,85,114.5,23.5,18.5,700,Không lành mạnh
Ít mây,-11°C,85%,9.3 km/h,1039 mbar,30.5,48.5,22.5,40,5,600,Trung bình
Nhiều mây,13°C,56%,1.6 km/h,1011 mbar,22.8,,,,,,Trung bình
Nhiều mây,4°C,76%,7.4 km/h,1004 mbar,58,,,,,,Không lành mạnh
Ít mây,22°C,61%,6.7 km/h,1013 mbar,25.2*,,,,,,Trung bình
Trời quang,-10°C,80%,4.7 km/h,1038 mbar,51,88,25,52,12.5,800,Không lành mạnh cho các nhóm nhạy cảm
Nhiều mây,-4°C,81%,8.4 km/h,1009 mbar,86,117,,39,20.2,,Không lành mạnh
Nhiều mây,-6°C,79%,0 km/h,1027 mbar,13,,,,,,Trung bình
Trời quang,20°C,54%,9.4 km/h,1014 mbar,25.9,,,,,,Trung bình
Nhiều mây,10°C,75%,10.4 km/h,1015 mbar,14.4,15.2,20.1,,8.8,0,Trung bình
Trời quang,23°C,31%,1.8 km/h,1015 mbar,9,40,4,51,5.7,606.9,Tốt
Trời quang,7°C,57%,4.9 km/h,1026 mbar,29.5,110.5,35,44.5,8,1004,Trung bình
Nhiều mây,0°C,68%,9.6 km/h,1012 mbar,24.6,26.1,23,19.1,5.1,,Trung bình
Trời quang,-4°C,71%,17.5 km/h,1010 mbar,31.5,,,,,,Trung bình
Nhiều mây,-6°C,94%,4.4 km/h,1027 mbar,16,42,,,,,Trung bình
Trời quang,20°C,54%,9.4 km/h,1014 mbar,25.9,,,,,,Trung bình
Nhiều mây,9°C,90%,4.1 km/h,1015 mbar,14.4,50.8,,,,,Trung bình
Nhiều mây,6°C,41%,3.5 km/h,1024 mbar,42,88,62,70,8,816,Không lành mạnh cho các nhóm nhạy cảm
Mây rải rác,6°C,49%,7.3 km/h,1023 mbar,36,64,80.5,17.5,13.5,550,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,-16°C,35%,9.5 km/h,1022 mbar,36,66.5,23,30,9.5,,Không lành mạnh cho các nhóm nhạy cảm
Nhiều mây,7°C,80%,12.4 km/h,1029 mbar,48,121,29,44.5,9,600,Không lành mạnh cho các nhóm nhạy cảm
Nhiều mây,10°C,48%,4.2 km/h,1015 mbar,14.2,,,,,,Trung bình
Nhiều mây,17°C,77%,5.5 km/h,1012 mbar,33.6,,,,,,Trung bình
Nhiều mây,-3°C,86%,9.6 km/h,1006 mbar,28.1,,,,,,Trung bình
Trời quang,13°C,57%,4.1 km/h,1021 mbar,38,66,77,22,11,600,Không lành mạnh cho các nhóm nhạy cảm
Nhiều mây,11°C,97%,5.7 km/h,1016 mbar,30,34,39,14,6,700,Trung bình
Nhiều mây,14°C,92%,2.6 km/h,1015 mbar,26.2,,,,,,Trung bình
Ít mây,-3°C,89%,14.8 km/h,1008 mbar,32.1,,,,,,Trung bình
Trời quang,27°C,50%,16 km/h,1012 mbar,18.1*,,,,,,Trung bình
Nhiều mây,0°C,78%,14.4 km/h,1012 mbar,25.6,28.7,50.4,10.4,5.5,,Trung bình
Nhiều mây,-7°C,48%,13.4 km/h,1028 mbar,10,25,44,15,10.5,343.5,Tốt
Ít mây,14°C,55%,6.7 km/h,1022 mbar,25,44,62,33,10,500,Trung bình
Nhiều mây,2°C,82%,2.1 km/h,1019 mbar,30.5,38,28.5,23,15.5,800,Trung bình
Nhiều mây,-3°C,1%,14.3 km/h,982 mbar,33.2,44.8,,32.8,,,Trung bình
Giông bão,28°C,74%,14.8 km/h,1007 mbar,25,,,,,,Trung bình
Nhiều mây,-3°C,94%,4.7 km/h,1031 mbar,18,,,,,,Trung bình
Ít mây,8°C,67%,4.4 km/h,1025 mbar,34.5,76,44,24,10.5,639.5,Trung bình
Nhiều mây,15°C,81%,11.3 km/h,1018 mbar,36.7,,,,,,Không lành mạnh cho các nhóm nhạy cảm
Nhiều mây,-6°C,65%,29.6 km/h,1027 mbar,11.5,,,,,,Tốt
Ít mây,25°C,33%,15.5 km/h,1012 mbar,25.2*,,,,,,Trung bình
Nhiều mây,23°C,69%,6.3 km/h,1013 mbar,42.7,,,,,,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,14°C,76%,4.3 km/h,1007 mbar,20.3,,,,,,Trung bình
Mây rải rác,26°C,42%,12.2 km/h,1011 mbar,23.7,31.6,,,6.9,,Trung bình
Nhiều mây,-7°C,45%,14 km/h,1028 mbar,6,24,10,37.6,10.5,687,Tốt
Nhiều mây,14°C,29%,8.1 km/h,1019 mbar,22.1*,,,,,,Trung bình
Trời quang,10°C,67%,11.1 km/h,1023 mbar,31,49,2,67.7,2.6,1076.3,Trung bình
Trời quang,-4°C,86%,9.3 km/h,1025 mbar,24.2,,,,,,Trung bình
Nhiều mây,12°C,53%,11.2 km/h,1022 mbar,23,35,69,14,5,500,Trung bình
Nhiều mây,21°C,65%,11 km/h,1015 mbar,27.6,,,,,,Trung bình
Nhiều mây,6°C,98%,6.4 km/h,1011 mbar,39,42,9.6,17.4,4.3,,Không lành mạnh cho các nhóm nhạy cảm
Nhiều mây,-3°C,84%,20.6 km/h,1012 mbar,19.1,21,,,,,Trung bình
Trời quang,-19°C,57%,14.7 km/h,1023 mbar,32,33,56,18,5,400,Trung bình
Mưa,25°C,83%,9.3 km/h,1009 mbar,28.1,44,5,6.4,5.2,,Trung bình
Nhiều mây,-3°C,71%,13.4 km/h,1009 mbar,46.5,49.3,,,,,Không lành mạnh cho các nhóm nhạy cảm
Mây rải rác,4°C,57%,1.8 km/h,1030 mbar,24,82,16,64,9.5,700,Trung bình
Nhiều mây,-8°C,52%,13.8 km/h,1028 mbar,8.5,30,,,,,Tốt
Nhiều mây,16°C,67%,9.6 km/h,1015 mbar,49.6,90.6,47.4,23.5,1.6,,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,9°C,67%,4.6 km/h,1023 mbar,23,41,89,11,9,500,Trung bình
Ít mây,-19°C,69%,18.4 km/h,1015 mbar,21.5,30.5,54,6.5,10,330,Trung bình
Trời quang,5°C,63%,5.1 km/h,1027 mbar,50,95,45,28,6,,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,14°C,76%,4.9 km/h,1009 mbar,13.6,,,,,,Trung bình
